Timestamp,Soil_Moisture_Smart,Soil_Moisture_Dumb,Event_Log,Water_Event_Reason,Water_Used_L
2025-12-29 20:15:42,39.35,71.97,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 20:15:42,87.32,71.9,Routine Check,,
2025-12-29 20:15:43,82.87,70.73,Routine Check,,
2025-12-29 20:15:43,77.91,65.88,Routine Check,,
2025-12-29 20:15:44,75.8,63.97,Routine Check,,
2025-12-29 20:15:44,71.83,62.46,Routine Check,,
2025-12-29 20:15:45,71.59,58.14,Routine Check,,
2025-12-29 20:15:45,68.17,54.01,Routine Check,,
2025-12-29 20:15:46,67.31,49.4,Routine Check,,
2025-12-29 20:15:46,65.91,44.82,Routine Check,,
2025-12-29 20:15:47,65.35,41.72,Routine Check,,
2025-12-29 20:15:47,65.05,37.14,Routine Check,,
2025-12-29 20:15:48,64.26,35.62,Routine Check,,
2025-12-29 20:15:48,61.66,35.17,Routine Check,,
2025-12-29 20:15:49,60.53,31.94,Routine Check,,
2025-12-29 20:15:49,57.47,29.5,Routine Check,,
2025-12-29 20:15:50,55.26,25.96,Routine Check,,
2025-12-29 20:15:50,52.66,24.35,Routine Check,,
2025-12-29 20:15:51,51.45,23.53,Routine Check,,
2025-12-29 20:15:51,47.95,22.48,Routine Check,,
2025-12-29 20:15:52,46.01,18.06,Routine Check,,
2025-12-29 20:15:52,44.16,15.04,Routine Check,,
2025-12-29 20:15:53,43.28,10.26,Routine Check,,
2025-12-29 20:15:53,40.93,8.72,Routine Check,,
2025-12-29 20:15:56,38.33,6.94,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 20:15:56,88.8,5.46,Routine Check,,
2025-12-29 20:15:57,86.47,4.97,Routine Check,,
2025-12-29 20:15:57,83.84,2.02,Routine Check,,
2025-12-29 20:15:58,82.39,1.56,Routine Check,,
2025-12-29 20:15:58,78.81,0,Routine Check,,
2025-12-29 20:15:59,77.19,0,Routine Check,,
2025-12-29 20:15:59,75.47,0,Routine Check,,
2025-12-29 20:16:00,70.68,0,Routine Check,,
2025-12-29 20:16:00,68.68,0,Routine Check,,
2025-12-29 20:16:01,64.28,0,Routine Check,,
2025-12-29 20:16:01,63.56,0,Routine Check,,
2025-12-29 20:16:02,61.26,0,Routine Check,,
2025-12-29 20:16:02,58.01,0,Routine Check,,
2025-12-29 20:16:03,54.03,0,Routine Check,,
2025-12-29 20:16:03,49.48,0,Routine Check,,
2025-12-29 20:16:04,48.16,0,Routine Check,,
2025-12-29 20:16:04,47.03,0,Routine Check,,
2025-12-29 20:16:05,42.4,0,Routine Check,,
2025-12-29 20:16:07,37.47,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 20:16:08,89.04,0,Routine Check,,
2025-12-29 20:16:08,88.67,0,Routine Check,,
2025-12-29 20:16:09,83.92,0,Routine Check,,
2025-12-29 20:16:09,79.03,0,Routine Check,,
2025-12-29 20:16:10,78.66,0,Routine Check,,
2025-12-29 20:16:10,73.77,0,Routine Check,,
2025-12-29 20:16:11,73.35,0,Routine Check,,
2025-12-29 20:16:11,69.08,0,Routine Check,,
2025-12-29 20:16:12,68.75,0,Routine Check,,
2025-12-29 20:16:12,64.7,0,Routine Check,,
2025-12-29 20:16:13,60.74,0,Routine Check,,
2025-12-29 20:16:13,58.25,0,Routine Check,,
2025-12-29 20:16:14,57.09,0,Routine Check,,
2025-12-29 20:16:14,52.53,0,Routine Check,,
2025-12-29 20:16:15,48.18,0,Routine Check,,
2025-12-29 20:16:15,47.19,0,Routine Check,,
2025-12-29 20:16:16,46.53,0,Routine Check,,
2025-12-29 20:16:16,45.61,0,Routine Check,,
2025-12-29 20:16:17,42.57,0,Routine Check,,
2025-12-29 20:16:17,41.22,0,Routine Check,,
2025-12-29 20:16:20,37.11,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 20:16:20,87.64,0,Routine Check,,
2025-12-29 20:16:21,84.05,0,Routine Check,,
2025-12-29 20:16:21,83.81,0,Routine Check,,
2025-12-29 20:16:22,79.86,0,Routine Check,,
2025-12-29 20:16:22,77.76,0,Routine Check,,
2025-12-29 20:16:23,76.53,0,Routine Check,,
2025-12-29 20:16:23,73.84,0,Routine Check,,
2025-12-29 20:16:26,70.53,0,WATER_DUMB_EVENT,48 hours passed on dumb,1.0
2025-12-29 20:16:26,66.95,86.78,Routine Check,,
2025-12-29 20:16:27,64.45,85.8,Routine Check,,
2025-12-29 20:16:27,61.39,81.87,Routine Check,,
2025-12-29 20:16:28,58.96,76.92,Routine Check,,
2025-12-29 20:16:28,54.97,71.95,Routine Check,,
2025-12-29 20:16:29,50.98,71.69,Routine Check,,
2025-12-29 20:16:29,46.4,68.27,Routine Check,,
2025-12-29 20:16:30,44.13,64.11,Routine Check,,
2025-12-29 20:16:30,40.32,60.18,Routine Check,,
2025-12-29 20:16:33,36.28,57.01,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 20:16:33,87.44,54.39,Routine Check,,
2025-12-29 20:16:34,87.21,50.62,Routine Check,,
2025-12-29 20:16:34,86.62,47.64,Routine Check,,
2025-12-29 20:16:35,83.48,42.64,Routine Check,,
2025-12-29 20:16:35,79.46,40.05,Routine Check,,
2025-12-29 20:16:36,76.87,35.82,Routine Check,,
2025-12-29 20:16:36,71.93,30.89,Routine Check,,
2025-12-29 20:16:37,68.3,27.45,Routine Check,,
2025-12-29 20:16:37,63.64,24.3,Routine Check,,
2025-12-29 20:16:38,63.24,20.72,Routine Check,,
2025-12-29 20:16:38,59.85,19.14,Routine Check,,
2025-12-29 20:16:39,55.39,17.34,Routine Check,,
2025-12-29 20:16:39,51.34,14.78,Routine Check,,
2025-12-29 20:16:40,48.5,14.76,Routine Check,,
2025-12-29 20:16:40,46.65,11.55,Routine Check,,
2025-12-29 20:16:41,41.9,8.78,Routine Check,,
2025-12-29 20:16:43,37.81,5.35,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 20:16:44,86.26,2.21,Routine Check,,
2025-12-29 20:16:44,84.96,0,Routine Check,,
2025-12-29 20:16:45,82.99,0,Routine Check,,
2025-12-29 20:16:45,82.62,0,Routine Check,,
2025-12-29 20:16:46,80.92,0,Routine Check,,
2025-12-29 20:16:46,76.58,0,Routine Check,,
2025-12-29 20:16:47,73.55,0,Routine Check,,
2025-12-29 20:16:47,71.4,0,Routine Check,,
2025-12-29 20:16:48,71.07,0,Routine Check,,
2025-12-29 20:16:48,67.33,0,Routine Check,,
2025-12-29 20:16:49,63.02,0,Routine Check,,
2025-12-29 20:16:49,61.88,0,Routine Check,,
2025-12-29 20:16:50,57.98,0,Routine Check,,
2025-12-29 20:16:50,56.61,0,Routine Check,,
2025-12-29 20:16:51,52.33,0,Routine Check,,
2025-12-29 20:16:51,51.44,0,Routine Check,,
2025-12-29 20:16:52,46.91,0,Routine Check,,
2025-12-29 20:16:52,44.73,0,Routine Check,,
2025-12-29 20:16:53,40.19,0,Routine Check,,
2025-12-29 20:16:55,39.08,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 20:16:56,87.1,0,Routine Check,,
2025-12-29 20:16:56,82.96,0,Routine Check,,
2025-12-29 20:16:57,82.66,0,Routine Check,,
2025-12-29 20:16:57,81.08,0,Routine Check,,
2025-12-29 20:16:58,78.43,0,Routine Check,,
2025-12-29 20:16:58,77.63,0,Routine Check,,
2025-12-29 20:16:59,76.25,0,Routine Check,,
2025-12-29 20:16:59,72.48,0,Routine Check,,
2025-12-29 20:17:00,67.92,0,Routine Check,,
2025-12-29 20:17:00,63.38,0,Routine Check,,
2025-12-29 20:17:01,59.3,0,Routine Check,,
2025-12-29 20:17:01,55.28,0,Routine Check,,
2025-12-29 20:17:02,52.69,0,Routine Check,,
2025-12-29 20:17:02,48.32,0,Routine Check,,
2025-12-29 20:17:03,47.3,0,Routine Check,,
2025-12-29 20:17:03,46.75,0,Routine Check,,
2025-12-29 20:17:04,43.43,0,Routine Check,,
2025-12-29 20:17:06,39.37,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 20:17:07,85.19,0,Routine Check,,
2025-12-29 20:17:07,82.2,0,Routine Check,,
2025-12-29 20:17:08,78.95,0,Routine Check,,
2025-12-29 20:17:08,78.81,0,Routine Check,,
2025-12-29 20:17:09,78.23,0,Routine Check,,
2025-12-29 20:17:09,76.71,0,Routine Check,,
2025-12-29 20:17:10,75.37,0,Routine Check,,
2025-12-29 20:17:10,71.26,0,Routine Check,,
2025-12-29 20:17:11,66.37,0,Routine Check,,
2025-12-29 20:17:11,65.24,0,Routine Check,,
2025-12-29 20:17:14,65.22,0,WATER_DUMB_EVENT,48 hours passed on dumb,1.0
2025-12-29 20:17:14,64.3,85.94,Routine Check,,
2025-12-29 20:17:15,61.91,85.31,Routine Check,,
2025-12-29 20:17:15,60.56,81.74,Routine Check,,
2025-12-29 20:17:16,59.11,77.9,Routine Check,,
2025-12-29 20:17:16,54.87,73.89,Routine Check,,
2025-12-29 20:17:17,51.47,72.21,Routine Check,,
2025-12-29 20:17:17,46.8,71.26,Routine Check,,
2025-12-29 20:17:18,44.65,66.71,Routine Check,,
2025-12-29 20:17:18,40.07,66.35,Routine Check,,
2025-12-29 20:17:21,36.95,63.33,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 20:17:21,85.72,60.87,Routine Check,,
2025-12-29 20:17:22,84.98,58.87,Routine Check,,
2025-12-29 20:17:22,83.87,56.25,Routine Check,,
2025-12-29 20:17:23,82.68,52.92,Routine Check,,
2025-12-29 20:17:23,78.77,52.32,Routine Check,,
2025-12-29 20:17:24,74.58,51.63,Routine Check,,
2025-12-29 20:17:24,70.61,48.74,Routine Check,,
2025-12-29 20:17:25,67.8,45.01,Routine Check,,
2025-12-29 20:17:25,66.26,45.0,Routine Check,,
2025-12-29 20:17:26,65.38,40.39,Routine Check,,
2025-12-29 20:17:26,61.32,37.98,Routine Check,,
2025-12-29 20:17:27,59.5,34.73,Routine Check,,
2025-12-29 20:17:27,57.02,31.46,Routine Check,,
2025-12-29 20:17:28,54.61,27.66,Routine Check,,
2025-12-29 20:17:28,50.71,25.83,Routine Check,,
2025-12-29 20:17:29,47.16,21.98,Routine Check,,
2025-12-29 20:17:29,42.63,20.06,Routine Check,,
2025-12-29 20:17:32,39.9,19.73,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 20:17:32,86.58,15.06,Routine Check,,
2025-12-29 20:17:33,85.7,10.48,Routine Check,,
2025-12-29 20:17:33,81.14,5.58,Routine Check,,
2025-12-29 20:17:34,79.34,2.95,Routine Check,,
2025-12-29 20:17:34,79.07,1.91,Routine Check,,
2025-12-29 20:17:35,77.99,0.27,Routine Check,,
2025-12-29 20:17:35,73.44,0.05,Routine Check,,
2025-12-29 20:17:36,73.16,0,Routine Check,,
2025-12-29 20:17:36,70.8,0,Routine Check,,
2025-12-29 20:17:37,67.36,0,Routine Check,,
2025-12-29 20:17:37,65.95,0,Routine Check,,
2025-12-29 20:17:38,61.06,0,Routine Check,,
2025-12-29 20:17:38,59.15,0,Routine Check,,
2025-12-29 20:17:39,55.76,0,Routine Check,,
2025-12-29 20:17:39,53.59,0,Routine Check,,
2025-12-29 20:17:40,48.9,0,Routine Check,,
2025-12-29 20:17:40,48.41,0,Routine Check,,
2025-12-29 20:17:41,47.1,0,Routine Check,,
2025-12-29 20:17:41,43.78,0,Routine Check,,
2025-12-29 20:17:42,41.15,0,Routine Check,,
2025-12-29 20:17:42,40.97,0,Routine Check,,
2025-12-29 20:17:43,40.78,0,Routine Check,,
2025-12-29 20:17:45,38.96,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 20:17:46,85.87,0,Routine Check,,
2025-12-29 20:17:46,84.21,0,Routine Check,,
2025-12-29 20:17:47,82.03,0,Routine Check,,
2025-12-29 20:17:47,77.43,0,Routine Check,,
2025-12-29 20:17:48,77.02,0,Routine Check,,
2025-12-29 20:17:48,73.34,0,Routine Check,,
2025-12-29 20:17:49,70.12,0,Routine Check,,
2025-12-29 20:17:49,65.46,0,Routine Check,,
2025-12-29 20:17:50,60.6,0,Routine Check,,
2025-12-29 20:17:50,57.98,0,Routine Check,,
2025-12-29 20:17:51,57.36,0,Routine Check,,
2025-12-29 20:17:51,57.05,0,Routine Check,,
2025-12-29 20:17:52,54.98,0,Routine Check,,
2025-12-29 20:17:52,53.29,0,Routine Check,,
2025-12-29 20:17:53,50.59,0,Routine Check,,
2025-12-29 20:17:53,45.76,0,Routine Check,,
2025-12-29 20:17:54,45.05,0,Routine Check,,
2025-12-29 20:17:54,41.55,0,Routine Check,,
2025-12-29 20:17:57,39.74,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 20:17:57,85.24,0,Routine Check,,
2025-12-29 20:17:58,82.41,0,Routine Check,,
2025-12-29 20:17:58,81.86,0,Routine Check,,
2025-12-29 20:17:59,80.01,0,Routine Check,,
2025-12-29 20:17:59,75.3,0,Routine Check,,
2025-12-29 20:18:02,74.61,0,WATER_DUMB_EVENT,48 hours passed on dumb,1.0
2025-12-29 20:18:02,71.85,85.9,Routine Check,,
2025-12-29 20:18:03,67.61,81.1,Routine Check,,
2025-12-29 20:18:03,65.11,77.22,Routine Check,,
2025-12-29 20:18:04,61.21,75.91,Routine Check,,
2025-12-29 20:18:04,57.58,72.84,Routine Check,,
2025-12-29 20:18:05,54.12,68.12,Routine Check,,
2025-12-29 20:18:05,54.01,67.72,Routine Check,,
2025-12-29 20:18:06,53.78,63.48,Routine Check,,
2025-12-29 20:18:06,51.0,63.14,Routine Check,,
2025-12-29 20:18:07,48.97,60.82,Routine Check,,
2025-12-29 20:18:07,48.01,59.69,Routine Check,,
2025-12-29 20:18:08,44.95,54.98,Routine Check,,
2025-12-29 20:18:08,41.96,54.39,Routine Check,,
2025-12-29 20:18:09,41.17,54.35,Routine Check,,
2025-12-29 20:18:11,39.6,52.46,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 20:18:12,87.53,52.4,Routine Check,,
2025-12-29 20:18:12,87.06,49.32,Routine Check,,
2025-12-29 20:18:13,83.94,44.53,Routine Check,,
2025-12-29 20:18:13,80.82,41.42,Routine Check,,
2025-12-29 20:18:14,78.2,38.59,Routine Check,,
2025-12-29 20:18:14,73.75,37.5,Routine Check,,
2025-12-29 20:18:15,71.99,34.77,Routine Check,,
2025-12-29 20:18:15,70.05,31.49,Routine Check,,
2025-12-29 20:18:16,65.11,28.51,Routine Check,,
2025-12-29 20:18:16,60.27,24.78,Routine Check,,
2025-12-29 20:18:17,57.35,23.97,Routine Check,,
2025-12-29 20:18:17,53.73,22.87,Routine Check,,
2025-12-29 20:18:18,49.0,19.51,Routine Check,,
2025-12-29 20:18:18,48.57,16.27,Routine Check,,
2025-12-29 20:18:19,45.84,15.69,Routine Check,,
2025-12-29 20:18:19,43.26,12.78,Routine Check,,
2025-12-29 20:18:20,43.2,12.12,Routine Check,,
2025-12-29 20:18:22,39.78,8.56,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 20:18:23,86.24,5.23,Routine Check,,
2025-12-29 20:18:23,83.5,0.78,Routine Check,,
2025-12-29 20:18:24,79.4,0,Routine Check,,
2025-12-29 20:18:24,78.83,0,Routine Check,,
2025-12-29 20:18:25,75.98,0,Routine Check,,
2025-12-29 20:18:25,73.1,0,Routine Check,,
2025-12-29 20:18:26,72.46,0,Routine Check,,
2025-12-29 20:18:26,70.9,0,Routine Check,,
2025-12-29 20:18:27,66.77,0,Routine Check,,
2025-12-29 20:18:27,62.81,0,Routine Check,,
2025-12-29 20:18:28,58.68,0,Routine Check,,
2025-12-29 20:18:28,57.44,0,Routine Check,,
2025-12-29 20:18:29,56.21,0,Routine Check,,
2025-12-29 20:18:29,52.36,0,Routine Check,,
2025-12-29 20:18:30,52.13,0,Routine Check,,
2025-12-29 20:18:30,48.5,0,Routine Check,,
2025-12-29 20:18:31,44.64,0,Routine Check,,
2025-12-29 20:18:31,41.56,0,Routine Check,,
2025-12-29 20:18:34,38.3,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 20:18:34,87.09,0,Routine Check,,
2025-12-29 20:18:35,82.13,0,Routine Check,,
2025-12-29 20:18:35,80.34,0,Routine Check,,
2025-12-29 20:18:36,76.96,0,Routine Check,,
2025-12-29 20:18:36,74.6,0,Routine Check,,
2025-12-29 20:18:37,70.96,0,Routine Check,,
2025-12-29 20:18:37,69.24,0,Routine Check,,
2025-12-29 20:18:38,67.32,0,Routine Check,,
2025-12-29 20:18:38,63.42,0,Routine Check,,
2025-12-29 20:18:39,61.41,0,Routine Check,,
2025-12-29 20:18:39,60.87,0,Routine Check,,
2025-12-29 20:18:40,58.57,0,Routine Check,,
2025-12-29 20:18:40,53.95,0,Routine Check,,
2025-12-29 20:18:41,51.78,0,Routine Check,,
2025-12-29 20:18:41,49.78,0,Routine Check,,
2025-12-29 20:18:42,47.57,0,Routine Check,,
2025-12-29 20:18:42,43.1,0,Routine Check,,
2025-12-29 20:18:45,39.15,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 20:18:45,87.99,0,Routine Check,,
2025-12-29 20:18:46,83.45,0,Routine Check,,
2025-12-29 20:18:46,79.31,0,Routine Check,,
2025-12-29 20:18:47,74.54,0,Routine Check,,
2025-12-29 20:18:47,72.22,0,Routine Check,,
2025-12-29 20:18:50,68.35,0,WATER_DUMB_EVENT,48 hours passed on dumb,1.0
2025-12-29 20:18:50,65.9,88.28,Routine Check,,
2025-12-29 20:18:51,64.3,85.81,Routine Check,,
2025-12-29 20:18:51,59.44,83.73,Routine Check,,
2025-12-29 20:18:52,58.44,78.82,Routine Check,,
2025-12-29 20:18:52,58.05,74.65,Routine Check,,
2025-12-29 20:18:53,56.41,72.76,Routine Check,,
2025-12-29 20:18:53,53.6,72.37,Routine Check,,
2025-12-29 20:18:54,50.15,67.64,Routine Check,,
2025-12-29 20:18:54,49.72,65.59,Routine Check,,
2025-12-29 20:18:55,48.57,64.79,Routine Check,,
2025-12-29 20:18:55,46.41,64.56,Routine Check,,
2025-12-29 20:18:56,42.79,63.25,Routine Check,,
2025-12-29 20:18:58,39.19,63.2,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 20:18:59,86.46,58.72,Routine Check,,
2025-12-29 20:18:59,81.64,56.18,Routine Check,,
2025-12-29 20:19:00,78.79,51.57,Routine Check,,
2025-12-29 20:19:00,75.25,47.56,Routine Check,,
2025-12-29 20:19:01,72.44,44.33,Routine Check,,
2025-12-29 20:19:01,70.88,41.99,Routine Check,,
2025-12-29 20:19:02,68.19,38.97,Routine Check,,
2025-12-29 20:19:02,65.87,36.47,Routine Check,,
2025-12-29 20:19:03,61.72,32.42,Routine Check,,
2025-12-29 20:19:03,60.67,30.38,Routine Check,,
2025-12-29 20:19:04,56.59,28.6,Routine Check,,
2025-12-29 20:19:04,55.12,26.33,Routine Check,,
2025-12-29 20:19:05,50.95,22.39,Routine Check,,
2025-12-29 20:19:05,49.29,17.76,Routine Check,,
2025-12-29 20:19:06,46.5,15.64,Routine Check,,
2025-12-29 20:19:06,42.46,13.54,Routine Check,,
2025-12-29 20:19:07,40.06,11.45,Routine Check,,
2025-12-29 20:19:09,37.37,7.11,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 20:19:10,88.43,3.21,Routine Check,,
2025-12-29 20:19:10,85.67,0,Routine Check,,
2025-12-29 20:19:11,83.65,0,Routine Check,,
2025-12-29 20:19:11,79.36,0,Routine Check,,
2025-12-29 20:19:12,76.29,0,Routine Check,,
2025-12-29 20:19:12,73.55,0,Routine Check,,
2025-12-29 20:19:13,68.78,0,Routine Check,,
2025-12-29 20:19:13,68.26,0,Routine Check,,
2025-12-29 20:19:14,65.57,0,Routine Check,,
2025-12-29 20:19:14,64.43,0,Routine Check,,
2025-12-29 20:19:15,63.54,0,Routine Check,,
2025-12-29 20:19:15,58.62,0,Routine Check,,
2025-12-29 20:19:16,54.28,0,Routine Check,,
2025-12-29 20:19:16,49.83,0,Routine Check,,
2025-12-29 20:19:17,49.15,0,Routine Check,,
2025-12-29 20:19:17,44.53,0,Routine Check,,
2025-12-29 20:19:18,41.83,0,Routine Check,,
2025-12-29 20:19:20,37.16,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 20:19:21,88.94,0,Routine Check,,
2025-12-29 20:19:21,84.94,0,Routine Check,,
2025-12-29 20:19:22,82.5,0,Routine Check,,
2025-12-29 20:19:22,79.94,0,Routine Check,,
2025-12-29 20:19:23,75.59,0,Routine Check,,
2025-12-29 20:19:23,73.95,0,Routine Check,,
2025-12-29 20:19:24,72.9,0,Routine Check,,
2025-12-29 20:19:24,70.93,0,Routine Check,,
2025-12-29 20:19:25,65.93,0,Routine Check,,
2025-12-29 20:19:25,61.88,0,Routine Check,,
2025-12-29 20:19:26,57.86,0,Routine Check,,
2025-12-29 20:19:26,54.73,0,Routine Check,,
2025-12-29 20:19:27,54.54,0,Routine Check,,
2025-12-29 20:19:27,53.44,0,Routine Check,,
2025-12-29 20:19:28,52.23,0,Routine Check,,
2025-12-29 20:19:28,51.6,0,Routine Check,,
2025-12-29 20:19:29,50.24,0,Routine Check,,
2025-12-29 20:19:29,47.33,0,Routine Check,,
2025-12-29 20:19:30,43.3,0,Routine Check,,
2025-12-29 20:19:32,39.61,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 20:19:33,87.75,0,Routine Check,,
2025-12-29 20:19:33,86.18,0,Routine Check,,
2025-12-29 20:19:34,82.55,0,Routine Check,,
2025-12-29 20:19:34,79.69,0,Routine Check,,
2025-12-29 20:19:35,77.47,0,Routine Check,,
2025-12-29 20:19:35,76.36,0,Routine Check,,
2025-12-29 20:19:38,76.0,0,WATER_DUMB_EVENT,48 hours passed on dumb,1.0
2025-12-29 20:19:38,71.93,85.38,Routine Check,,
2025-12-29 20:19:39,68.32,82.13,Routine Check,,
2025-12-29 20:19:39,64.27,77.67,Routine Check,,
2025-12-29 20:19:40,59.33,76.84,Routine Check,,
2025-12-29 20:19:40,54.69,73.52,Routine Check,,
2025-12-29 20:19:41,50.28,69.58,Routine Check,,
2025-12-29 20:19:41,45.29,66.67,Routine Check,,
2025-12-29 20:19:42,44.16,63.83,Routine Check,,
2025-12-29 20:19:42,42.08,59.71,Routine Check,,
2025-12-29 20:19:45,37.56,58.57,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 20:19:45,88.86,57.91,Routine Check,,
2025-12-29 20:19:46,88.77,57.74,Routine Check,,
2025-12-29 20:19:46,86.26,56.26,Routine Check,,
2025-12-29 20:19:47,83.38,51.72,Routine Check,,
2025-12-29 20:19:47,81.97,51.3,Routine Check,,
2025-12-29 20:19:48,79.09,49.86,Routine Check,,
2025-12-29 20:19:48,75.07,48.2,Routine Check,,
2025-12-29 20:19:49,73.06,47.97,Routine Check,,
2025-12-29 20:19:49,69.74,47.82,Routine Check,,
2025-12-29 20:19:50,68.5,45.18,Routine Check,,
2025-12-29 20:19:50,65.65,43.3,Routine Check,,
2025-12-29 20:19:51,62.52,42.65,Routine Check,,
2025-12-29 20:19:51,60.97,41.95,Routine Check,,
2025-12-29 20:19:52,57.14,40.1,Routine Check,,
2025-12-29 20:19:52,54.79,35.33,Routine Check,,
2025-12-29 20:19:53,50.54,31.94,Routine Check,,
2025-12-29 20:19:53,49.5,27.2,Routine Check,,
2025-12-29 20:19:54,46.81,22.54,Routine Check,,
2025-12-29 20:19:54,45.88,21.32,Routine Check,,
2025-12-29 20:19:55,42.4,17.87,Routine Check,,
2025-12-29 20:19:55,41.49,14.9,Routine Check,,
2025-12-29 20:19:58,39.98,12.24,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 20:19:58,88.53,12.03,Routine Check,,
2025-12-29 20:19:59,87.72,7.72,Routine Check,,
2025-12-29 20:19:59,87.67,4.87,Routine Check,,
2025-12-29 20:20:00,84.36,0.25,Routine Check,,
2025-12-29 20:20:00,79.79,0,Routine Check,,
2025-12-29 20:20:01,76.37,0,Routine Check,,
2025-12-29 20:20:01,75.25,0,Routine Check,,
2025-12-29 20:20:02,70.76,0,Routine Check,,
2025-12-29 20:20:02,67.46,0,Routine Check,,
2025-12-29 20:20:03,63.83,0,Routine Check,,
2025-12-29 20:20:03,61.99,0,Routine Check,,
2025-12-29 20:20:04,58.97,0,Routine Check,,
2025-12-29 20:20:04,57.07,0,Routine Check,,
2025-12-29 20:20:05,55.2,0,Routine Check,,
2025-12-29 20:20:05,54.96,0,Routine Check,,
2025-12-29 20:20:06,54.91,0,Routine Check,,
2025-12-29 20:20:06,52.31,0,Routine Check,,
2025-12-29 20:20:07,47.88,0,Routine Check,,
2025-12-29 20:20:07,43.1,0,Routine Check,,
2025-12-29 20:20:08,41.58,0,Routine Check,,
2025-12-29 20:20:10,37.63,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 20:20:11,87.79,0,Routine Check,,
2025-12-29 20:20:11,83.31,0,Routine Check,,
2025-12-29 20:20:12,82.62,0,Routine Check,,
2025-12-29 20:20:12,81.45,0,Routine Check,,
2025-12-29 20:20:13,77.74,0,Routine Check,,
2025-12-29 20:20:13,73.23,0,Routine Check,,
2025-12-29 20:20:14,69.6,0,Routine Check,,
2025-12-29 20:20:14,67.89,0,Routine Check,,
2025-12-29 20:20:15,65.14,0,Routine Check,,
2025-12-29 20:20:15,60.87,0,Routine Check,,
2025-12-29 20:20:16,60.75,0,Routine Check,,
2025-12-29 20:20:16,59.7,0,Routine Check,,
2025-12-29 20:20:17,56.33,0,Routine Check,,
2025-12-29 20:20:17,52.47,0,Routine Check,,
2025-12-29 20:20:18,50.29,0,Routine Check,,
2025-12-29 20:20:18,46.7,0,Routine Check,,
2025-12-29 20:20:19,43.82,0,Routine Check,,
2025-12-29 20:20:21,39.14,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 20:20:22,89.64,0,Routine Check,,
2025-12-29 20:20:22,85.43,0,Routine Check,,
2025-12-29 20:20:23,83.28,0,Routine Check,,
2025-12-29 20:20:23,80.87,0,Routine Check,,
2025-12-29 20:20:26,78.13,0,WATER_DUMB_EVENT,48 hours passed on dumb,1.0
2025-12-29 20:20:26,75.76,89.42,Routine Check,,
2025-12-29 20:20:27,73.16,87.58,Routine Check,,
2025-12-29 20:20:27,70.81,84.98,Routine Check,,
2025-12-29 20:20:28,68.49,83.57,Routine Check,,
2025-12-29 20:20:28,65.51,78.73,Routine Check,,
2025-12-29 20:20:29,61.15,76.18,Routine Check,,
2025-12-29 20:20:29,60.06,71.88,Routine Check,,
2025-12-29 20:20:30,55.46,70.6,Routine Check,,
2025-12-29 20:20:30,55.23,67.03,Routine Check,,
2025-12-29 20:20:31,52.76,64.08,Routine Check,,
2025-12-29 20:20:31,51.56,62.95,Routine Check,,
2025-12-29 20:20:32,51.29,61.79,Routine Check,,
2025-12-29 20:20:32,46.31,57.2,Routine Check,,
2025-12-29 20:20:33,42.32,55.53,Routine Check,,
2025-12-29 20:20:33,40.49,50.79,Routine Check,,
2025-12-29 20:20:36,38.6,49.0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 20:20:36,89.81,48.26,Routine Check,,
2025-12-29 20:20:37,87.02,43.77,Routine Check,,
2025-12-29 20:20:37,82.6,39.64,Routine Check,,
2025-12-29 20:20:38,79.14,38.56,Routine Check,,
2025-12-29 20:20:38,76.12,34.32,Routine Check,,
2025-12-29 20:20:39,75.11,29.68,Routine Check,,
2025-12-29 20:20:39,74.99,26.28,Routine Check,,
2025-12-29 20:20:40,74.64,25.55,Routine Check,,
2025-12-29 20:20:40,71.58,22.42,Routine Check,,
